"2022-10-12 04:28:24am "," insert "," INSERT INTO recent_view(`customer_id`, `product_id`) VALUES('1', '7') "," ::1 "," URL: http://localhost/MultiVendor/product-detail/dennis-lingo-men-shirt?pid=7 "," R: http://localhost/MultiVendor/shop?category=shirts&cid=68"
"2022-10-12 04:28:54am "," insert "," INSERT INTO recent_view(`customer_id`, `product_id`) VALUES('1', '6') "," ::1 "," URL: http://localhost/MultiVendor/product-detail/dennis-lingo-men-shirt?pid=6 "," R: http://localhost/MultiVendor/shop?category=shirts&cid=68"
"2022-10-12 04:29:05am "," insert "," INSERT INTO recent_view(`customer_id`, `product_id`) VALUES('1', '9') "," ::1 "," URL: http://localhost/MultiVendor/product-detail/allen-solly-yellow-womens-regular-fit-t-shirt?pid=9 "," R: http://localhost/MultiVendor/shop?category=shirts&cid=68"
"2022-10-12 04:29:09am "," insert "," INSERT INTO recent_view(`customer_id`, `product_id`) VALUES('1', '8') "," ::1 "," URL: http://localhost/MultiVendor/product-detail/allen-solly-pink-womens-regular-fit-t-shirt?pid=8 "," R: http://localhost/MultiVendor/shop?category=shirts&cid=68"
"2022-10-12 04:29:11am "," insert "," INSERT INTO recent_view(`customer_id`, `product_id`) VALUES('1', '5') "," ::1 "," URL: http://localhost/MultiVendor/product-detail/allen-solly-pink-womens-regular-fit-t-shirt?pid=5 "," R: http://localhost/MultiVendor/shop?category=shirts&cid=68"
"2022-10-12 04:38:44am "," insert "," INSERT INTO recent_view(`customer_id`, `product_id`) VALUES('1', '3') "," ::1 "," URL: http://localhost/MultiVendor/product-detail/greciilooks-womens-casual-digital-printed-shirt-ruffle-sleeve-tops?pid=3 "," R: http://localhost/MultiVendor/shop?category=shirts&cid=68"
"2022-10-12 04:41:24am "," insert "," INSERT INTO recent_view(`customer_id`, `product_id`) VALUES('1', '2') "," ::1 "," URL: http://localhost/MultiVendor/product-detail/casual-regular-sleeves-floral-print-women-maroon-top?pid=2 "," R: http://localhost/MultiVendor/shop?category=shirts&cid=68"
"2022-10-12 04:56:03am "," insert "," INSERT INTO recent_view(`customer_id`, `product_id`) VALUES('1', '4') "," ::1 "," URL: http://localhost/MultiVendor/product-detail/allen-solly-yellow-womens-regular-fit-t-shirt?pid=4 "," R: http://localhost/MultiVendor/shop?category=shirts&cid=68"
